title,unrelated_property,select_property__en, select_property__es,multiselect_property__en, multiselect_property__es
select_1,unrelated_text,B,Bes,A,Aes
select_2,unrelated_text,C,Ces,A,Aes
select_3,unrelated_text,b,bes,A,Aes
select_4,unrelated_text,B,Bes,A,Aes
select_5,unrelated_text,d,des,A,Aes
select_6,unrelated_text,D,Des,A,Aes
select_7,unrelated_text,  b,bes,A,Aes
select_8,unrelated_text, , ,A,Aes
select_8,unrelated_text,      ,     ,A,Aes
multiselect_1,unrelated_text,A,Aes,B,Bes
multiselect_2,unrelated_text,A,Aes,c,ces
multiselect_3,unrelated_text,A,Aes,A|b,Aes|bes
multiselect_4,unrelated_text,A,Aes,a|B|C,aes|Bes|Ces
multiselect_5,unrelated_text,A,Aes,  a|   b | ,  aes|   bes | 
multiselect_6,unrelated_text,A,Aes, |   | , |   | 
multiselect_7, unrelated_text,A,Aes,A|B|C|D|  |E| e| g  ,Aes|Bes|Ces|Des|  |Ees| ees| ges  
