key,English
% of sentences above threshold,% of sentences above threshold
(view page),(view page)
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
+ click to select multiple cards.,+ click to select multiple cards.
// Javascript - With great power comes great responsibility!,// Javascript - With great power comes great responsibility!
2FA,2FA
2fa add account tip,"Open the app and select ""Add Account"" (usually a plus symbol)"
2FA Enabled,2FA Enabled
2fa QA scan tip,"Scan the following QR code selecting the ""scan barcode"" option:"
A generated ID will be the default title.,A generated ID will be the default title.
Accept,Accept
Accept suggestion,Accept suggestion
Accepted suggestion on entity,Accepted suggestion on entity
Account,Account
Account locked,Account locked
Account locked. Check your email to unlock.,Account locked. Check your email to unlock.
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Accuracy,Accuracy
Action,Action
Activate this feature for enhanced account security,Activate this feature for enhanced account security
Activated,Activated
Active languages,Active languages
Activity log,Activity log
Add,Add
Add / remove favorite,Add / remove favorite
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,Add date
Add entities / documents,Add entities / documents
Add file,Add file
Add from URL,Add from URL
Add from web,Add from web
Add group,Add group
add icon,add icon
Add language,Add language
Add link,Add link
Add page,Add page
Add PDF,Add PDF
Add people or groups,Add people or groups
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,Add template
Add thesaurus,Add thesaurus
Add thesaurus modal description,After creation you can go into Settings -> Thesauri to add items
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,Add to all languages
Add to table of contents,Add to table of contents
Add user,Add user
add value,add value
Add/delete users and assign roles,Add/delete users and assign roles
Add/edit translations,Add/edit translations
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adjacent geolocation properties will render on the same map,Adjacent geolocation properties will render on the same map
Admin,Admin
Administrators and Editors,Administrators and Editors
ALL,ALL
All,All
"All changes will be lost, are you sure you want to proceed?","All changes will be lost, are you sure you want to proceed?"
Allow captcha bypass,Allow captcha bypass
An error has occurred during data export,An error has occurred during data export
An error occurred,An error occurred
Analytics description,"If you want to track analytics related to your collection visits, Uwazi supports both Google Analytics and Matomo."
Any entity or document,Any entity or document
Apply,Apply
Are you sure you want to continue?,Are you sure you want to continue?
Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
Are you sure you want to delete this connection?,Are you sure you want to delete this connection?
Are you sure you want to delete this entity?,Are you sure you want to delete this entity?
Are you sure you want to delete this file?,Are you sure you want to delete this file?
Are you sure you want to delete this item?,Are you sure you want to delete this item?
Are you sure you want to delete this page?,Are you sure you want to delete this page?
Are you sure you want to delete this relationship type?,Are you sure you want to delete this relationship type?
Are you sure you want to delete this thesaurus?,Are you sure you want to delete this thesaurus?
Attachment deleted,Attachment deleted
Attachment renamed,Attachment renamed
Attachment uploaded,Attachment uploaded
Attachments,Attachments
Authentication code,Authentication code
auto-created,auto-created
Auto-save,Auto-save
Automatic Table of Contents,Automatic Table of Contents
Automatically generated,Automatically generated
Available default translation,Available default translation
Back,Back
Back to,Back to
Back to search,Back to search
Back to thesauri,Back to thesauri
Back to thesaurus,Back to thesaurus
Bad Request,Bad Request
Body,Body
Browse files to upload,Browse files to upload
"by ids, methods, keywords, etc.","by ids, methods, keywords, etc."
Can edit,Can edit
Can see,Can see
Can view,Can view
Cancel,Cancel
Canceling...,Canceling...
Cannot delete relationship type:,Cannot delete relationship type:
Cannot delete template:,Cannot delete template:
Cannot delete thesaurus:,Cannot delete thesaurus:
Captcha,Captcha
Captcha bypass,"By toggling this on you can allow users to submit to your whitelisted templates without having to fill a CAPTCHA. 
The form will still present the captcha to end users, but API end-point will allow submissions without CAPTCHA validation if a 
header ""Bypass-Captcha: true"" is sent along. This option is insecure and can be leveraged to flood your instance with spam or 
malicious content."
Cards,Cards
Cards view,Cards view
Change password,Change password
Change Password,Change Password
Change will take effect after saving the template,Change will take effect after saving the template
Changes can't be undone after saving. Changing text fields may invalidate the suggestions.,Changes can't be undone after saving. Changing text fields may invalidate the suggestions.
Changing the type will erase all relationships to this entity.,Changing the type will erase all relationships to this entity.
Character support description,"This option enhances support for non-Latin languages as the default languages of your collection.
Selecting this option will update all template properties automatically. The process could take several minutes. Selecting this option will likely change the URLs of library filters. As a consequence, if you have menus or links using such URLs, they will probably stop working.
You will need to update them manually. After selecting this option, you will not be able to revert back to using legacy property naming. If you are not facing issues with your template property names, we recommend leaving this unchecked."
Character support process warning,"This process could take several minutes and will likely change URLs to library filters. If you have menus or links using such URLs, they will probably stop working after the update. You will need to update them manually."
Character support revert warning,"After selecting this option, you will not be able to revert back to using legacy property naming. If you are not facing issues with your template property names, we recommend leaving this unchecked."
Check to make this instance private (only logged-in users can access the data),Check to make this instance private (only logged-in users can access the data)
Chrome extension store link,Chrome extension store link
Clear,Clear
Clear all,Clear all
Clear coordinates,Clear coordinates
Clear Filters,Clear Filters
Clear PDF selection,Clear PDF selection
Click,Click
Click here,Click here
Click to fill,Click to fill
Close,Close
Collaborator,Collaborator
Collapse all,Collapse all
Collection,Collection
Collection name,Collection name
Configuration,Configuration
Configure filters,Configure filters
Configure suggestions,Configure suggestions
Configure templates,Configure templates
Confirm,Confirm
CONFIRM,CONFIRM
Confirm action,Confirm action
Confirm delete connection,Confirm delete connection
Confirm delete multiple items,Are you sure you want to delete all the selected items?
confirm delete template,"Are you sure you want to delete this entity type?
        This will delete the template and all relationship properties from other templates pointing to this one."
Confirm deletion,Confirm deletion
Confirm deletion of,Confirm deletion of
Confirm deletion of entity,Confirm deletion of entity
Confirm deletion of file,Confirm deletion of file
Confirm deletion of page:,Confirm deletion of page:
Confirm deletion of relationship type:,Confirm deletion of relationship type:
Confirm deletion of template:,Confirm deletion of template:
Confirm deletion of thesaurus:,Confirm deletion of thesaurus:
Confirm discard changes,Confirm discard changes
Confirm edit suggestion-enabled Thesaurus,Confirm edit suggestion-enabled Thesaurus
Confirm New Passowrd,Confirm New Passowrd
Confirm new password,Confirm new password
Confirm publish multiple items,Confirm publish multiple items
Connect to a document,Connect to a document
Connect to a paragraph,Connect to a paragraph
Connected to server,Connected to server
Connection type,Connection type
Contact email description,Here you can set up the contact email and the email that appears when Uwazi sends a notification to a user
Contact Form,Contact Form
Content translations,Content translations
Context,Context
Conversion failed,Conversion failed
Copied to clipboard,Copied to clipboard
Copy From,Copy From
Copy Highlighted,Copy Highlighted
Copy link,Copy link
Copy properties to this entity from,Copy properties to this entity from
Copy to clipboard,Copy to clipboard
Copy token,Copy token
Could not be processed,Could not be processed
Could not detect the area for the selected text,"Could not detect the area for the selected text, please try selecting again."
Could not reach server. Please try again later.,Could not reach server. Please try again later.
Create,Create
CREATE,CREATE
Create and edit thesauri,Create and edit thesauri
Create Connection,Create Connection
Create dictionaries,Create dictionaries
Create entity,Create entity
Create Entity,Create Entity
Create Extractor,Create Extractor
Create group,Create group
Create new entities and upload documents,Create new entities and upload documents
Create Reference,Create Reference
Create relationship types,Create relationship types
Create relationships and references,Create relationships and references
Create table of contents,Create table of contents
Created entity,Created entity
Created entity coming from a public form,Created entity coming from a public form
Created page,Created page
Created relation type,Created relation type
Created relationship,Created relationship
Created template,Created template
Created thesaurus,Created thesaurus
Created user group,Created user group
Current value,Current value
Current Value/Suggestion,Current Value/Suggestion
Current value:,Current value:
Currently connections only need a title.,Currently connections only need a title.
Custom component error,Custom component markup error: unsupported values! Please check your configuration
Custom CSS,Custom CSS
Custom favicon,Custom favicon
Custom JS,Custom JS
custom page error warning,"There is an unexpected error on this custom page, it may not work properly. Please contact an admin for details."
Custom starting location,Custom starting location
Custom Uploads,Custom Uploads
Dashboard,Dashboard
Data imported,Data imported
Date added,Date added
Date format,Date format
Date modified,Date modified
Day,Day
Default,Default
Default filter,Default filter
Default language,Default language
Default language change success,Default language change success
Default template,Default template
Default view,Default view
Delete,Delete
DELETE,DELETE
Delete entities and documents,Delete entities and documents
Delete file,Delete file
Delete Group,Delete Group
Delete language,Delete language
Delete Property,Delete Property
Deleted attachment,Deleted attachment
Deleted custom file,Deleted custom file
Deleted entity,Deleted entity
Deleted file,Deleted file
Deleted multiple entities,Deleted multiple entities
