Key,French
% of sentences above threshold,% des phrases en-dessus du seuil
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
+ click to select multiple cards.,+ click to select multiple cards.
2FA,2FA
2FA Enabled,2FA Enabled
A generated ID will be the default title.,Un identifiant généré sera le titre par défaut.
Accept,Accepter
Accept suggestion,Accept suggestion
Accepted suggestion on entity,Accepted suggestion on entity
Account,Compte
Account locked,Account locked
Account locked. Check your email to unlock.,Account locked. Check your email to unlock.
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Accuracy,Accuracy
Action,Action
Activate,Activate
Activated,Activated
Active languages,Active languages
Activity log,Journal d'activité
Add,Ajouter
Add / remove favorite,Ajouter / supprimer un favori
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,Ajouter une date
Add entities / documents,Ajouter des entités / documents
Add file,Ajouter le fichier
Add from URL,Ajouter à partir d'une url
Add from web,Ajouter à partir du web
Add group,Ajouter un groupe
add icon,Ajouter une icône
Add language,Ajouter une langue
Add link,Ajouter un lien
Add page,Ajouter une page
Add PDF,Add PDF
Add people or groups,Ajouter des personnes ou des groupes
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,Ajouter un modèle
Add thesaurus,Ajouter un thésaurus
Add thesaurus modal description,After creation you can go into Settings -> Thesauri to add items
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,Ajouter à toutes les langues
Add to table of contents,Ajouter à la table des matières
Add user,Ajouter un utilisateur
add value,add value
Add/delete users and assign roles,Ajouter / Supprimer des utilisateurs et attribuer des rôles
Add/edit translations,Ajouter / Modifier des traductions
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adjacent geolocation properties will render on the same map,Les propriétés de géolocalisation adjacentes seront rendues sur la même carte
Admin,Administrateur
Administrators and Editors,Administrateurs et éditeurs
ALL,ALL
All,All
"All changes will be lost, are you sure you want to proceed?","Tous les changements seront perdus, êtes-vous sûr de vouloir continuer ?"
Allow captcha bypass,Allow captcha bypass
Already exists,Already exists
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error has occurred during data export,An error has occurred during data export
An error occurred,An error occurred
Analytics,Analytics
Analytics description,"If you want to track analytics related to your collection visits, Uwazi supports both Google Analytics and Matomo."
Any entity or document,Any entity or document
Apply,Apply
Are you sure you want to continue?,Are you sure you want to continue?
Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
Are you sure you want to delete this connection?,Are you sure you want to delete this connection?
Are you sure you want to delete this entity?,Are you sure you want to delete this entity?
Are you sure you want to delete this file?,Are you sure you want to delete this file?
Are you sure you want to delete this item?,Are you sure you want to delete this item?
Are you sure you want to delete this thesaurus?,Are you sure you want to delete this thesaurus?
Are you sure?,Are you sure?
Attachment deleted,Attachment deleted
Attachment renamed,Attachment renamed
Attachment uploaded,Attachment uploaded
Attachments,Pièces Jointes
Authentication code,Code d'authentification
auto-created,créé automatiquement
Auto-save,Sauvegarde automatique
Automatic Table of Contents,Table des matières automatique
Automatically generated,Généré automatiquement
Available default translation,Available default translation
Back,Retour
Back to,Retour à
Back to search,Retour à la recherche
Back to thesauri,Retour aux thésaurus
Back to thesaurus,Retour au thésaurus
Bad Request,Bad Request
Basic,Basic
Body,Corps
Browse files to upload,Parcourir les fichiers à télécharger
"by ids, methods, keywords, etc.","by ids, methods, keywords, etc."
Can edit,Peut éditer
Can see,Peut voir
Can view,Peut voir
Cancel,Annuler
Canceling...,Canceling...
Cannot delete template:,Cannot delete template:
Cannot delete thesaurus:,Cannot delete thesaurus:
Captcha,Captcha
Captcha bypass,Contournement du captcha
Cards,Cartes
Cards view,Vue en cartes
Change password,Changer le mot de passe
Change Password,Change Password
Change will take effect after saving the template,Le changement prendra effet après l'enregistrement du modèle
Changes can't be undone after saving. Changing text fields may invalidate the suggestions.,Changes can't be undone after saving. Changing text fields may invalidate the suggestions.
Changing the type will erase all relationships to this entity.,Changing the type will erase all relationships to this entity.
Character support description,"This option enhances support for non-Latin languages as the default languages of your collection.
Selecting this option will update all template properties automatically. The process could take several minutes. Selecting this option will likely change the URLs of library filters. As a consequence, if you have menus or links using such URLs, they will probably stop working.
You will need to update them manually. After selecting this option, you will not be able to revert back to using legacy property naming. If you are not facing issues with your template property names, we recommend leaving this unchecked."
Character support process warning,"This process could take several minutes and will likely change URLs to library filters. If you have menus or links using such URLs, they will probably stop working after the update. You will need to update them manually."
Character support revert warning,"After selecting this option, you will not be able to revert back to using legacy property naming. If you are not facing issues with your template property names, we recommend leaving this unchecked."
Check to make this instance public (non-logged in users can see public documents and entities),Check to make this instance public (non-logged in users can see public documents and entities)
Chrome extension store link,Chrome extension store link
Clear,Clear
Clear all,Clear all
Clear coordinates,Effacer les coordonnées
Clear Filters,Effacer les filtres
Clear PDF selection,Clear PDF selection
Click,Click
Click here,Cliquez ici
Click to fill,Cliquez pour remplir
Close,Fermer
Collaborator,Collaborateur
Collapse all,Collapse all
Collection,Collection
Collection Name,Collection Name
Configuration,Configuration
Configure filters,Configurer les filtres
Configure suggestions,Configurer les suggestions
Configure templates,Configure templates
Confirm,Confirmer
CONFIRM,CONFIRMER
Confirm action,Confirm action
Confirm delete connection,Confirm delete connection
Confirm delete multiple items,Confirmer supprimer plusieurs éléments
confirm delete template,"Are you sure you want to delete this entity type?
        This will delete the template and all relationship properties from other templates pointing to this one."
Confirm deletion,Confirmer la suppression
Confirm deletion of,Confirm deletion of
Confirm deletion of entity,Confirm deletion of entity
