Key,Korean
(view page),(페이지 보기)
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
// Javascript - With great power comes great responsibility!,// Javascript - With great power comes great responsibility!
% of sentences above threshold,임계값 이상 문장 비율
+ click to select multiple cards.,+ click to select multiple cards.
2FA,2FA
2fa add account tip,"Open the app and select ""Add Account"" (usually a plus symbol)"
2FA Enabled,2FA Enabled
2fa QA scan tip,"Scan the following QR code selecting the ""scan barcode"" option:"
A generated ID will be the default title.,생성된 아이디가 기본값으로 설정됩니다.
Accept,수락
Accepted suggestion on entity,Accepted suggestion on entity
Account,계정
Account locked,Account locked
Account locked. Check your email to unlock.,Account locked. Check your email to unlock.
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Accuracy,Accuracy
Action,활동
Activate this feature for enhanced account security,계정 보안 강화가 필요한 경우 이 기능을 활성화하십시오.
Activated,Activated
Active languages,Active languages
Activity log,활동 로그
Add,추가
Add / remove favorite,즐겨찾기 추가/제거
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,날짜 추가
Add entities / documents,엔티티/문서 추가
Add file,파일 추가
Add from URL,URL 에서 추가
Add from web,웹에서 추가
Add group,그룹 추가
add icon,아이콘 추가
Add language,언어 추가
Add link,링크 추가
Add page,페이지 추가
Add PDF,Add PDF
Add people or groups,사용자 혹은 그룹 추가
Add properties,Add properties
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,템플릿 추가
Add thesaurus,시소러스 추가
Add thesaurus modal description,After creation you can go into Settings -> Thesauri to add items
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,모든 언어에 추가
Add to table of contents,목차에 추가
Add user,사용자 추가
add value,add value
Add/delete users and assign roles,사용자 추가/삭제 및 권한 부여
Add/edit translations,번역 추가/편집
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adjacent geolocation properties will render on the same map,인접한 위치는 동일한 지도에 표시됩니다.
Admin,관리자
Administrators and Editors,관리자 및 편집자
ALL,전체 필터
All,전체 필터
"All changes will be lost, are you sure you want to proceed?",모든 변경 사항이 손실됩니다. 계속 진행하시겠습니까?
Allow captcha bypass,Allow captcha bypass
An error has occurred during data export,An error has occurred during data export
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error occurred,An error occurred
Analytics description,"If you want to track analytics related to your collection visits, Uwazi supports both Google Analytics and Matomo."
Any entity or document,Any entity or document
Apply to all languages,Apply to all languages
Are you sure you want to continue?,Are you sure you want to continue?
Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
Are you sure you want to delete this connection?,Are you sure you want to delete this connection?
Are you sure you want to delete this entity?,Are you sure you want to delete this entity?
Are you sure you want to delete this file?,Are you sure you want to delete this file?
Are you sure you want to delete this item?,Are you sure you want to delete this item?
Are you sure you want to delete this page?,Are you sure you want to delete this page?
Are you sure you want to delete this relationship type?,Are you sure you want to delete this relationship type?
Are you sure you want to delete this thesaurus?,Are you sure you want to delete this thesaurus?
Attachment deleted,Attachment deleted
Attachment renamed,Attachment renamed
Attachment uploaded,Attachment uploaded
Attachments,첨부 파일
Authentication code,인증 코드
auto-created,자동 생성 완료
Auto-save,자동 저장
Automatic Table of Contents,자동 생성 목차
