Key,Burmese
% of sentences above threshold,အနိမ့်ဆုံး သတ်မှတ်ချက် အထက်ရှိ ဝါကျ % (ရာခိုင်နှုန်း)
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
+ click to select multiple cards.,+ click to select multiple cards.
2FA,2FA
2fa add account tip,"Open the app and select ""Add Account"" (usually a plus symbol)"
2FA Enabled,2FA Enabled
2fa QA scan tip,"Scan the following QR code selecting the ""scan barcode"" option:"
A generated ID will be the default title.,ထုတ်ပေးသည့် ID သည် ပုံသေမူလ ခေါင်းစဉ် ဖြစ်ပါမည်။
Accept,လက်ခံမည်
Accept suggestion,Accept suggestion
Accepted suggestion on entity,Accepted suggestion on entity
Account,အကောင့်
Account locked,Account locked
Account locked. Check your email to unlock.,Account locked. Check your email to unlock.
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Accuracy,Accuracy
Action,လုပ်ဆောင်ချက်
Activate,Activate
Activate this feature for enhanced account security,အကောင့်လုံခြုံရေး ပိုမိုကောင်းမွန်ခိုင်မာစေရန် ဤအပြင်အဆင်ကို သက်ဝင်လုပ်ဆောင်ပါ
Activated,Activated
Active languages,Active languages
Activity log,လုပ်ဆောင်မှု မှတ်တမ်း
Add,ထည့်ရန်
Add / remove favorite,အကြိုက်ဆုံးကို ထည့်ရန် / ဖယ်ရှားရန်
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,ရက်စွဲ ထည့်ရန်
Add entities / documents,ဖြည့်သွင်းချက်များ / စာရွက်စာတမ်းများ ထည့်ရန်
Add file,ဖိုင် ထည့်ရန်
Add from URL,url မှ ထည့်ရန်
Add from web,ဝက်ဘ်မှ ထည့်ရန်
Add group,အုပ်စု ထည့်ရန်
add icon,အိုင်ကွန် ထည့်ရန်
Add language,ဘာသာစကား ထည့်ရန်
Add link,လင့်ခ် ထည့်ရန်
Add page,စာမျက်နှာ ထည့်ရန်
Add PDF,Add PDF
Add people or groups,လူများ သို့မဟုတ် အုပ်စုများ ထည့်ရန်
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,ပုံစံပြား ထည့်ရန်
Add thesaurus,ဝေါဟာရပဒေသာကျမ်း ထည့်ရန်
Add thesaurus modal description,After creation you can go into Settings -> Thesauri to add items
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,ဘာသာစကားအားလုံး သို့ ထည့်ရန်
Add to table of contents,မာတိကာသို့ ထည့်ရန်
Add user,အသုံးပြုသူထည့်ရန်
add value,add value
Add/delete users and assign roles,အသုံးပြုသူများကို ထည့်/ဖျက်ပြီး တာဝန်များ သတ်မှတ်ရန်
Add/edit translations,ဘာသာပြန်ဆိုမှုများကို ထည့်ရန်/တည်းဖြတ်ရန်
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adjacent geolocation properties will render on the same map,ကပ်လျက်ရှိသော ပထဝီတည်နေရာ အချင်းအရာမျာသည် မြေပုံတစ်ခုတည်းတွင် တပေါင်းတည်း ပါဝင်ပါမည်
Admin,အက်မင်
Administrators and Editors,အက်မင်များနှင့် အယ်ဒီတာများ
Advanced,Advanced
ALL,အားလုံး
All,အားလုံး
"All changes will be lost, are you sure you want to proceed?",အပြောင်းအလဲအားလုံးကို ဆုံးရှုံးပါမည်၊ ရှေ့ဆက်လိုသည်မှာ သေချာပါသလား။
Allow captcha bypass,Allow captcha bypass
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error has occurred during data export,An error has occurred during data export
An error occurred,An error occurred
Analytics,Analytics
Analytics description,"If you want to track analytics related to your collection visits, Uwazi supports both Google Analytics and Matomo."
Any entity or document,Any entity or document
Apply,Apply
Are you sure you want to continue?,Are you sure you want to continue?
Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
Are you sure you want to delete this connection?,Are you sure you want to delete this connection?
Are you sure you want to delete this entity?,Are you sure you want to delete this entity?
Are you sure you want to delete this file?,Are you sure you want to delete this file?
Are you sure you want to delete this item?,Are you sure you want to delete this item?
Are you sure you want to delete this relationship type?,Are you sure you want to delete this relationship type?
Are you sure you want to delete this thesaurus?,Are you sure you want to delete this thesaurus?
Are you sure?,Are you sure?
Attachment deleted,Attachment deleted
Attachment renamed,Attachment renamed
Attachment uploaded,Attachment uploaded
Attachments,တွဲချိတ်မှုများ
Authentication code,စစ်မှန်ကြောင်း အတည်ပြုကုဒ်
auto-created,အော်တို ဖန်တီးထားသော
Auto-save,အော်တိုသိမ်းခြင်း
Automatic Table of Contents,အလိုအလျောက် မာတိကာ
Automatically generated,အလိုအလျောက် ထုတ်လုပ်ထားသည်
Available default translation,Available default translation
Back,နောက်သို့
Back to,ပြန်သွားရန်
Back to search,ရှာဖွေမှုသို့ ပြန်သွားရန်
Back to thesauri,ဝေါဟာရပဒေသာကျမ်းများသို့ ပြန်သွားရန်
Back to thesaurus,ဝေါဟာရပဒေသာကျမ်းသို့ ပြန်သွားရန်
Bad Request,Bad Request
Basic,Basic
Body,စာကိုယ်
