Key,Russian
(view page),(Просмотр страницы)
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
// Javascript - With great power comes great responsibility!,// Javascript - With great power comes great responsibility!
% of sentences above threshold,% предложений выше порога
+ click to select multiple cards.,+ click to select multiple cards.
2FA,2FA
2fa add account tip,"Open the app and select ""Add Account"" (usually a plus symbol)"
2FA Enabled,2FA Enabled
2fa QA scan tip,"Scan the following QR code selecting the ""scan barcode"" option:"
A generated ID will be the default title.,Сгенерированный идентификатор будет назначен заголовком по умолчанию
Accept,Принять
Accepted suggestion on entity,Accepted suggestion on entity
Account,Аккаунт
Account locked,Account locked
Account locked. Check your email to unlock.,Account locked. Check your email to unlock.
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Accuracy,Accuracy
Action,Действие
Activate this feature for enhanced account security,"Активируйте эту функцию, чтобы укрепить безопасность учетной записи"
Activated,Activated
Active languages,Active languages
Activity log,Журнал активности
Add,Добавить
Add / remove favorite,Добавить/удалить избранное
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,Добавить дату
Add entities / documents,Добавить объекты/документы
Add file,Добавить файл
Add from URL,Добавить из URL
Add from web,Добавить из Интернета
Add group,Добавить группу
add icon,добавить иконку
Add language,Добавить язык
Add link,Добавить ссылку
Add page,Добавить страницу
Add PDF,Add PDF
Add people or groups,Добавить людей или группы
Add properties,Add properties
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,Добавить шаблон
Add thesaurus,Добавить предметный указатель
Add thesaurus modal description,After creation you can go into Settings -> Thesauri to add items
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,Добавить ко всем языкам
Add to table of contents,Добавить в оглавление
Add user,Добавить пользователя
add value,add value
Add/delete users and assign roles,Добавить/удалить пользователей и назначить роли
Add/edit translations,Добавить / редактировать переводы
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adjacent geolocation properties will render on the same map,Смежные свойства геолокации будут отражаться на той же карте
Admin,Админ
Administrators and Editors,Администраторы и Редакторы
ALL,ВСЕ
All,ВСЕ
"All changes will be lost, are you sure you want to proceed?","Все изменения будут потеряны, вы уверены, что хотите продолжить?"
Allow captcha bypass,Allow captcha bypass
An error has occurred during data export,An error has occurred during data export
An error occurred,An error occurred
Analytics description,"If you want to track analytics related to your collection visits, Uwazi supports both Google Analytics and Matomo."
Any entity or document,Any entity or document
Apply to all languages,Применить ко всем языкам
Are you sure you want to continue?,Are you sure you want to continue?
Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
Are you sure you want to delete this connection?,Are you sure you want to delete this connection?
Are you sure you want to delete this entity?,Are you sure you want to delete this entity?
Are you sure you want to delete this file?,Are you sure you want to delete this file?
Are you sure you want to delete this item?,Are you sure you want to delete this item?
Are you sure you want to delete this page?,Are you sure you want to delete this page?
Are you sure you want to delete this relationship type?,Are you sure you want to delete this relationship type?
Are you sure you want to delete this thesaurus?,Are you sure you want to delete this thesaurus?
Attachment deleted,Attachment deleted
Attachment renamed,Attachment renamed
Attachment uploaded,Attachment uploaded
Attachments,Вложения
Authentication code,Код аутентификации
auto-created,автоматически созданный
Auto-save,Автосохранение
Automatic Table of Contents,Автоматическое оглавление
Automatically generated,Генерируется автоматически
Available default translation,Available default translation
Back,Назад
Back to,Назад к
Back to dashboard,Вернуться к приборной панели
Back to search,Назад к поиску
