Key,Thai
% of sentences above threshold,เปอร์เซ็นต์ของประโยคที่เกินเกณฑ์มาตรฐาน
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
+ click to select multiple cards.,+ click to select multiple cards.
2FA,2FA
2FA Enabled,2FA Enabled
A generated ID will be the default title.,ID ที่สร้างขึ้นจะเป็นชื่อเริ่มต้น
Accept,ตกลง
Accept suggestion,Accept suggestion
Accepted suggestion on entity,Accepted suggestion on entity
Account,บัญชี
Account locked,Account locked
Account locked. Check your email to unlock.,Account locked. Check your email to unlock.
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Accuracy,Accuracy
Action,เริ่มทำ
Activate,Activate
Activated,Activated
Active languages,Active languages
Activity,กิจกรรม
Activity log,บันทึกกิจกรรม
Activity Log,บันทึกกิจกรรม
Add,เพิ่ม
Add / remove favorite,เพิ่ม / ลบรายการโปรด
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,เพิ่มวันที่
Add entities / documents,เพิ่มรายการ / เอกสาร
Add file,เพิ่มไฟล์
Add from URL,เพิ่มจาก URL
Add from web,เพิ่มจากเว็บ
Add group,เพิ่มกลุ่ม
add icon,เพิ่มไอคอน
Add item,Add item
Add language,เพิ่มภาษา
Add link,เพิ่มลิงค์
Add page,เพิ่มหน้า
Add PDF,Add PDF
Add people or groups,เพิ่มผู้คนหรือกลุ่ม
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,เพิ่มเทมเพลต
Add thesaurus,เพิ่มกลุ่มคำอธิบาย
Add thesaurus modal description,After creation you can go into Settings -> Thesauri to add items
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,เพิ่มเข้าไปในทุกภาษา
Add to table of contents,เพิ่มลงในสารบัญ
Add user,เพิ่มผู้ใช้
add value,add value
Add/delete users and assign roles,เพิ่ม / ลบผู้ใช้และกำหนดบทบาทผู้ใช้
Add/edit translations,เพิ่ม / แก้ไขการแปล
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adding a group and its items.,Adding a group and its items.
Adding items to the thesauri,Adding items to the thesauri
Adjacent geolocation properties will render on the same map,คุณสมบัติของตำแหน่งทางภูมิศาสตร์ที่อยู่ติดกันจะแสดงบนแผนที่เดียวกัน
Admin,ผู้ดูแลระบบ
